id_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza,desc_barrio_local,id_distrito_local
180000853,CAFETERIA ALAMEDA,Abierta,Acera,ENSANCHE DE VALLECAS,18
280032697,EL SE?OR DE LA BIRRA,Abierta,Acera,BELLAS VISTAS,6
285003323,GORILA,Abierta,Acera,UNIVERSIDAD,1
280008998,CASA EULOGIO,Abierta,Acera,EMBAJADORES,1
270513423,HOTEL EMPERADOR,Abierta,Acera,PALACIO,1
270250159,CERVERIA  BAR LORCA,Abierta,Acera,CASCO H.VALLECAS,18
270543100,D`KEBAB FOOD,Abierta,Acera,ENSANCHE DE VALLECAS,18
130001963,EL PAN Y LA SAL,Abierta,Acera,NUMANCIA,13
280044049,LA CITE,Abierta,Acera,CASA DE CAMPO,9
270493282,EL CAFELITO II,Abierta,Acera,GOYA,4
180000265,PUB CHARLY,Abierta,Acera,CASCO H.VALLECAS,18
270184823,CERVECERIA LA FRASCA,Abierta,Acera,SANTA EUGENIA,18
180000334,CERVECERIA MUXIA RESTAURANTE,Abierta,Acera,CASCO H.VALLECAS,18
270470488,TABERNA LAS JARRAS,Abierta,Plaza peatonal,CASCO H.VALLECAS,18
180000111,BAR ALEGRIA,Abierta,Plaza peatonal,CASCO H.VALLECAS,18
270048154,SANTA BARBARA,Abierta,Acera,JUSTICIA,1
280008731,SANI SAPORI,Abierta,Acera,EMBAJADORES,1
270508777,LE PAIN COTIDIEN,Abierta,Acera,UNIVERSIDAD,1
280044358,LA TABERNA DE MAYTE,Abierta,Acera,ARGUELLES,9
280060941,CERVECERIA EL ENSANCHE,Abierta,Acera,ENSANCHE DE VALLECAS,18
270542157,R?TULO NO INFORMADO,Abierta,Acera,QUINTANA,15
20001326,RESTAURANTE RIOJANOS MADRID,Abierta,Acera,IMPERIAL,2
280017052,BAR EL RINCON DE ASTURIAS,Abierta,Acera,ACACIAS,2
60002362,TABERNA GALLEGA LOUREIRO,Abierta,Acera,CASTILLEJOS,6
280058860,TABERNA TAPAS CERVECERIA,Abierta,Acera,PORTAZGO,13
270133292,TERRAZA BOK2 BAR,Abierta,Acera,CASA DE CAMPO,9
270438260,BAR CERVECERIA LA VENTA,Abierta,Acera,SANTA EUGENIA,18
285032737,RESTAURANTE ALBORADA,Abierta,Bulevar,ENSANCHE DE VALLECAS,18
280003763,COPENHAGEN,Abierta,Acera,LISTA,4
270162543,CAFETERIA VIANCA,Abierta,Otros,PORTAZGO,13
285001323,BAHIANA CLUB,Abierta,Calle peatonal,PALACIO,1
10003598,STARBUCKS COFFE,Abierta,Calle peatonal,EMBAJADORES,1
170000126,BAR ORENSE,Abierta,Acera,LOS ANGELES,17
270184096,CAFETERIA HNOS. ARRANZ RESTAURANTE,Abierta,Acera,CASCO H.VALLECAS,18
270317005,CERVECERIA LA PLAZA,Abierta,Plaza peatonal,PALACIO,1
270432258,ALCOCER 42 BAR Y JOSPER GRILL,Abierta,Acera,HISPANOAMERICA,5
270527019,CAF? AM?RICA,Abierta,Acera,PROSPERIDAD,5
130000425,CAFETERIA CERVECERIA JARRA-KAS,Abierta,Acera,PALOMERAS BAJAS,13
270247429,BAR CEBREROS,Abierta,Acera,PORTAZGO,13
270163049,BAR TORRECILLA,Abierta,Acera,NUMANCIA,13
270157895,BAR AGUILERA,Abierta,Acera,ENTREVIAS,13
280059625,EL RINCON DE LA VILLA,Abierta,Acera,PALOMERAS SURESTE,13
270457905,CAFETER?A LA U?A,Abierta,Acera,PALOMERAS BAJAS,13
130001820,DONER KEBAP,Abierta,Acera,SAN DIEGO,13
270160320,CERVECERIA J. TORRES,Abierta,Acera,PALOMERAS BAJAS,13
270249807,BAR DOS ANGELES,Abierta,Acera,ENTREVIAS,13
270314309,BAR SINAI,Abierta,Acera,ENTREVIAS,13
280058401,CAFETERIA CERVECERIA PACO,Abierta,Acera,PORTAZGO,13
280059560,BAR BUENDIA CASA DANI Y MARY,Abierta,Acera,ENTREVIAS,13
130001699,CAFETERIA NERUDA,Abierta,Acera,PORTAZGO,13
270484549,JOAL SC,Abierta,Acera,PALOMERAS SURESTE,13
130000638,LA J DE JOAQUIN,Abierta,Acera,PALOMERAS BAJAS,13
130001460,SIGLO XXI,Abierta,Acera,PALOMERAS BAJAS,13
270543811,BAR CORDOBA,Abierta,Acera,ENTREVIAS,13
280059564,BAR EDUARDO,Abierta,Acera,ENTREVIAS,13
270481846,CAFE BAR FONSI MARI,Abierta,Acera,PALOMERAS BAJAS,13
280059544,CAFETERIA NOVENTA,Abierta,Acera,PALOMERAS BAJAS,13
130001802,EVIN KEBAP PIZZA,Abierta,Acera,PALOMERAS BAJAS,13
270395523,PUNTO DE ENCUENTRO,Abierta,Acera,PORTAZGO,13
280058371,BAR,Abierta,Acera,PORTAZGO,13
270496639,CERVECERIA ARJONA CAFE,Abierta,Acera,PALOMERAS SURESTE,13
270261148,CAFETERIA GARCI,Abierta,Acera,PORTAZGO,13
270354931,CAFETERIA PERSEPOLIS,Abierta,Acera,SAN DIEGO,13
270527975,BAR RESTAURANTE LA ENCINA,Abierta,Acera,PORTAZGO,13
280058122,BAR EL PIRRI,Abierta,Acera,PALOMERAS BAJAS,13
280058497,BAR CAFETERIA LUCI,Abierta,Acera,PORTAZGO,13
130000041,BAR LA GALERIA,Abierta,Acera,ENTREVIAS,13
280059516,SR,Abierta,Acera,NUMANCIA,13
280057273,DONER KEBAP,Abierta,Acera,SAN DIEGO,13
130001371,FICUS 2,Abierta,Acera,ENTREVIAS,13
280059392,BAR JAIME,Abierta,Acera,ENTREVIAS,13
270159961,TABERNA SANDRA,Abierta,Acera,SAN DIEGO,13
270027147,BAR ROYJU,Abierta,Acera,PORTAZGO,13
270353620,BAR MIRADOR,Abierta,Acera,ENTREVIAS,13
270032133,CERVECERIA PASTRANA,Abierta,Acera,PORTAZGO,13
270496654,AZUCENA,Abierta,Acera,NUMANCIA,13
285034246,BAR,Abierta,Acera,ENTREVIAS,13
270548903,BAR LOS MORALES,Abierta,Acera,ENTREVIAS,13
270161228,BAR EL CORDOBES,Abierta,Acera,PALOMERAS SURESTE,13
280057055,MESON MARTIN,Abierta,Acera,ENTREVIAS,13
270002263,DOS TREBOLES,Abierta,Acera,ENTREVIAS,13
270456732,TOSTAS Y PINTXOS,Abierta,Acera,PORTAZGO,13
270437949,CERVECERIA LA CANTINA,Abierta,Acera,ENTREVIAS,13
280057427,BAR HOOKAH,Abierta,Acera,SAN DIEGO,13
270532134,HOUSE DRINK,Abierta,Acera,SAN DIEGO,13
270160826,CAFETERIA LA FAMILIA,Abierta,Acera,SAN DIEGO,13
280057210,TABERNA ANDALUZA LA MORENITA,Abierta,Acera,ENTREVIAS,13
285033882,BAR RESTAURANTE,Abierta,Acera,ENTREVIAS,13
270401421,CAFETERIA,Abierta,Acera,PORTAZGO,13
270444451,MESON BOCADITO CALIENTE,Abierta,Acera,PORTAZGO,13
270397196,BAR LAS RAMBLAS,Abierta,Acera,ENTREVIAS,13
270545364,BAR LA TIA MAR?A,Abierta,Acera,ENTREVIAS,13
270159637,LOS DOS AMIGOS,Abierta,Acera,SAN DIEGO,13
280059172,BAR EL TROPEZON,Abierta,Acera,NUMANCIA,13
270161911,CAFETERIA  BAR BIG BEN,Abierta,Acera,PORTAZGO,13
270161923,BAR VLAZQUEZ,Abierta,Acera,PORTAZGO,13
270408661,BAR CERVECERIA AN PA,Abierta,Acera,PALOMERAS SURESTE,13
280057443,TABERNA PLAZA VIEJA,Abierta,Acera,SAN DIEGO,13
285037712,BAR EL FOLGUERE?O,Abierta,Acera,NUMANCIA,13
280072877,CHICAS,Abierta,Acera,CONCEPCION,15
280071319,BAR EL PARQUE,Abierta,Acera,PUEBLO NUEVO,15
40002172,TOMMY MEL'S,Abierta,Acera,RECOLETOS,4
40000513,CERVECERIA VERGARA,Abierta,Acera,GOYA,4
285037049,HELADERIA,Abierta,Acera,PORTAZGO,13
280058682,BAR EL BARRIO,Abierta,Acera,PORTAZGO,13
280058398,EL MESON ESCONDIDO,Abierta,Acera,PORTAZGO,13
270405023,MESON LA BRASA,Abierta,Acera,PALOMERAS BAJAS,13
270161724,SAN CLAUDIO,Abierta,Acera,PALOMERAS SURESTE,13
270400954,BAR LOS PALETOS,Abierta,Acera,PALOMERAS SURESTE,13
280058224,BAR MARTINEZ CERVECERIA,Abierta,Acera,PALOMERAS SURESTE,13
270239851,MESON LOS EXTREME?OS,Abierta,Acera,PALOMERAS SURESTE,13
130001511,CAFETER?A ATENEZ,Abierta,Acera,ENTREVIAS,13
270160206,BAR MORENO,Abierta,Acera,SAN DIEGO,13
270162160,BAR ALMARAZ,Abierta,Acera,PORTAZGO,13
130001044,BAR MADRID,Abierta,Acera,PALOMERAS SURESTE,13
270160966,BAR PITORRA,Abierta,Acera,PALOMERAS SURESTE,13
270352600,BAR LA PLAZA,Abierta,Acera,ENTREVIAS,13
110002985,BAR LA COSTA,Abierta,Acera,COMILLAS,11
285024001,CAFETERIA-PASTELERIA-PANADERIA,Abierta,Acera,SAN ISIDRO,11
270392469,CAFE-BAR-TERRAZA,Abierta,Acera,PUERTA BONITA,11
280056024,CAFESSIA,Abierta,Acera,BUENAVISTA,11
120000276,CAMPO DE RUGBY,Abierta,Otros,ZOFIO,12
270444402,CERVECERIA MARISQUERIA GILAN,Abierta,Acera,MOSCARDO,12
270363461,CAFETERIA JAVI,Abierta,Acera,ORCASUR,12
270484969,IRISH CITY SPORTS BAR,Abierta,Acera,PACIFICO,3
30000586,VOSS...,Abierta,Acera,IBIZA,3
270064811,PLAYA TORRENOSTRA TRES,Abierta,Acera,LOS JERONIMOS,3
270436550,SIN INDICAR,Abierta,Acera,IBIZA,3
270062512,BENDETTA,Abierta,Bulevar,IBIZA,3
270059155,CAF? L'BELGIQUE,Abierta,Acera,PACIFICO,3
270359458,DOMINO'S,Abierta,Bulevar,IBIZA,3
270135410,CAFETERIA DON JOSE,Abierta,Acera,ARGUELLES,9
270231564,LIZARRAN,Abierta,Acera,IBIZA,3
270533245,RETRO,Abierta,Acera,LOS JERONIMOS,3
30000409,CERVECERIA CRUZ BANCA,Abierta,Acera,ESTRELLA,3
285006210,EL BISTR? DEL RETIRO,Abierta,Acera,LOS JERONIMOS,3
120000372,BAR EVA,Abierta,Calle peatonal,ORCASITAS,12
270306634,A LA MESA BAR,Abierta,Acera,ORCASITAS,12
270419125,CAFETERIA PAQUI,Abierta,Acera,ORCASITAS,12
270527491,EL RINCON DE PEZ,Abierta,Acera,UNIVERSIDAD,1
270527005,LA PE?A SORIANA CERVECERIA,Abierta,Plaza peatonal,ORCASITAS,12
280053530,HELADOS ITALIANOS TOZZI,Abierta,Acera,SAN ISIDRO,11
270053142,SIN ESPECIFICAR,Abierta,Acera,SOL,1
270193516,CAFETERIA DIXEI BAR,Abierta,Calle peatonal,SOL,1
270236600,GF CRIADO MARISQUERIA,Abierta,Acera,PROSPERIDAD,5
280011317,SHISHA,Abierta,Acera,SOL,1
280011372,CORNUCOPIA,Abierta,Calle peatonal,SOL,1
270367051,COEUR D?AMANDE,Abierta,Acera,NI?O JESUS,3
270059525,DEPORTES PERISO,Abierta,Acera,PACIFICO,3
270549342,MUESTRA,Abierta,Plaza con bandas permanentes de circulaci? rodada,JUSTICIA,1
10003297,HOTEL MELIA,Abierta,Plaza peatonal,CORTES,1
10001180,100 MONTADITOS,Abierta,Calle peatonal,SOL,1
270524297,LA LONJA,Abierta,Plaza peatonal,PALACIO,1
280011235,EL BUDA FELIZ,Abierta,Calle peatonal,UNIVERSIDAD,1
270051443,CASA VALI?O,Abierta,Calle peatonal,SOL,1
270230214,BOABAD RESTAURANTE,Abierta,Plaza peatonal,EMBAJADORES,1
10000325,NEMRUT KEBAB PIZZA,Abierta,Acera,PALACIO,1
280011398,100 MONTADITOS,Abierta,Calle peatonal,SOL,1
270053121,RESTAURANTE TINEO,Abierta,Calle peatonal,SOL,1
270527678,MAXIMILIAN,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
280011897,RESTAURANTE CASA LABRA,Abierta,Calle peatonal,SOL,1
270049437,BASS LUPULO,Abierta,Acera,UNIVERSIDAD,1
40000395,TRESS PUB,Cerrada,Acera,GUINDALERA,4
280007766,TOMA JAMON,Abierta,Acera,PALACIO,1
270529780,ALHAMBRA CERVEZAS,Abierta,Acera,PALACIO,1
80001071,VOLAPIE,Abierta,Acera,VALVERDE,8
270535481,CERVECERIA 100 MONTADITOS,Abierta,Acera,VALVERDE,8
270529817,CALA MILLOR PASTELER?A,Abierta,Acera,MIRASIERRA,8
270543395,"BEEFCIUS, S.L.",Abierta,Acera,VALVERDE,8
270130393,R?TULO NO INFORMADO,Abierta,Acera,EL PILAR,8
270359055,LIZARRAN,Abierta,Acera,LA PAZ,8
80001221,ROSCA PIZZA,Abierta,Acera,EL PILAR,8
280048233,LA COSTA,Abierta,Acera,PE?A GRANDE,8
270034576,BAR SIG?ENZA / LOCAL L-20,Abierta,Acera,EL PILAR,8
280048623,RESTAURANTE,Abierta,Acera,VALVERDE,8
270261784,CERVECERIA GA-MA,Abierta,Acera,EL PILAR,8
270248632,CAFETERIA ANPE MARISQUERIA,Abierta,Plaza con bandas permanentes de circulaci? rodada,PE?A GRANDE,8
270130502,CERVECERIA LAS VEGAS,Abierta,Acera,EL PILAR,8
270400244,EL RINCON GOURMET,Abierta,Acera,EL PILAR,8
270479594,LA TOSTADERIA DE ALTAMIRA,Abierta,Acera,EL PILAR,8
80001007,EL MONASTERIO,Abierta,Acera,MIRASIERRA,8
270539729,EL CA?ON,Abierta,Acera,VALVERDE,8
280048981,MCDONALDS,Abierta,Otros,MIRASIERRA,8
280048080,BAR PIZZERIA PIZZA TI AMO,Abierta,Acera,EL PILAR,8
270527928,BAR GRANADA,Abierta,Bulevar,PE?A GRANDE,8
285016776,RESTAURANTE MONTECARMELO,Abierta,Acera,EL GOLOSO,8
280048618,EL PESCADOR,Abierta,Acera,MIRASIERRA,8
270478409,TRES X TRES,Abierta,Acera,EL PILAR,8
285016773,BERGUE DELICATESSEN,Abierta,Acera,EL GOLOSO,8
270359027,RESTAURANTE FLORA BARRAGAN,Abierta,Otros,EL PARDO,8
270127299,LA PLAZA,Abierta,Plaza peatonal,EL PARDO,8
280048984,LA BELLA ANNA,Abierta,Acera,EL GOLOSO,8
280048570,EL PESCADOR,Abierta,Acera,VALVERDE,8
280046717,BAR LA JAULA DEL CANARIO,Abierta,Acera,PE?A GRANDE,8
270548018,LA RETAHILA,Abierta,Acera,EL GOLOSO,8
270536796,CERVECERIA ALTO TAJO,Abierta,Acera,VALVERDE,8
280048923,FORMENTERA,Abierta,Acera,EL GOLOSO,8
80001030,R?TULO NO INFORMADO,Abierta,Acera,EL PILAR,8
270554239,BAR CAFETERIA BALBOA / LOCAL 6-7,Abierta,Acera,MIRASIERRA,8
80001248,MCDONALD'S  -REPSOL LAS TABLAS-,Abierta,Acera,VALVERDE,8
270543240,THE CHATTER CAFE,Abierta,Acera,VALVERDE,8
270131993,BAR NOMAR I,Abierta,Acera,VALVERDE,8
270130732,BAR HIMALAYA,Abierta,Acera,EL PILAR,8
280047830,LA TABERNA EXTREME?A,Abierta,Acera,EL PILAR,8
280047277,CAFETERIA IBIZA,Abierta,Acera,EL PILAR,8
270540253,EL CABAS,Abierta,Acera,EL GOLOSO,8
285016382,BAR EL ROMPIDO,Abierta,Acera,PE?A GRANDE,8
270452788,UCEDA,Abierta,Acera,EL PILAR,8
280048116,BAR LOS ANGELES,Abierta,Acera,VALVERDE,8
270132002,RESTAURANTE ACAPULCO,Abierta,Acera,VALVERDE,8
280048926,BARRA DE PINTXOS,Abierta,Acera,EL GOLOSO,8
270373872,BAR NUEVO G. ARMENDARIZ,Abierta,Acera,PE?A GRANDE,8
270442724,RESTAURANTE PARRILLA LOS GIRASOLES,Abierta,Plaza peatonal,ENTREVIAS,13
270356362,MESON LOS GRANAINOS,Abierta,Acera,PE?A GRANDE,8
270531276,QUEEN - FOOD AND MUSIC,Abierta,Acera,VALVERDE,8
270530525,CARDE?O TABERNA,Abierta,Acera,VALVERDE,8
285016383,CAFETERIA,Abierta,Acera,PE?A GRANDE,8
270314639,CAFETERIA ROSI,Abierta,Calle peatonal,EL PILAR,8
270397555,BAR LA GOLONDRINA,Abierta,Acera,PORTAZGO,13
270539961,CERVECERIA EL ESTUDIANTE,Abierta,Acera,ORCASUR,12
270035043,BAR MAC-GREGOR,Abierta,Plaza peatonal,ORCASITAS,12
270406878,GRAN CAFE DE GIJON,Abierta,Bulevar,JUSTICIA,1
270538569,LA CASA DEL ABUELO,Abierta,Calle peatonal,SOL,1
10000003,VITACA,Abierta,Acera,JUSTICIA,1
270042845,LOS ROTOS,Abierta,Calle peatonal,CORTES,1
280007579,LA TOMASA,Abierta,Acera,PALACIO,1
270530885,LA VENGANZA DE MELINCHE,Abierta,Calle peatonal,UNIVERSIDAD,1
270533706,MESON EL JAMON DE GRANVIA,Abierta,Acera,PALACIO,1
280007430,PAMPLINAS,Abierta,Acera,PALACIO,1
285003552,EL BIGOTE DEL GRECO,Abierta,Calle peatonal,UNIVERSIDAD,1
270538448,BANDER?N Y MUESTRA DE VINILO,Abierta,Acera,CONCEPCION,15
270433315,CAFE VERGARA,Abierta,Acera,PALACIO,1
180000235,BAR CERVECERIA REMO,Abierta,Acera,CASCO H.VALLECAS,18
270268033,BAR CON COCINA,Abierta,Acera,CASCO H.VALLECAS,18
280050444,AMISTAD,Abierta,Otros,MOSCARDO,12
280051185,BAR MATY CAFETERIA,Abierta,Acera,SAN FERMIN,12
270130743,BAR JJ HERRANZ,Abierta,Acera,EL PILAR,8
270431365,EL HAYEDO DE JOSE,Abierta,Acera,EL PILAR,8
180000484,BAR-CAFETERIA FUENTIDUE?A,Abierta,Acera,CASCO H.VALLECAS,18
270346358,BAR LA VIA,Abierta,Acera,SANTA EUGENIA,18
180001085,BAR-RESTAURANTE COME Y CALLA,Abierta,Acera,ENSANCHE DE VALLECAS,18
270526857,EL ESQUINAZO,Abierta,Acera,CASCO H.VALLECAS,18
270435540,CAFETERIA AVENIDA,Abierta,Bulevar,CASCO H.VALLECAS,18
180000229,LLOPPIS,Abierta,Acera,SANTA EUGENIA,18
180000458,FUENTE LAS CANALEJAS,Abierta,Acera,CASCO H.VALLECAS,18
285032625,EL BOULEVAR,Abierta,Acera,ENSANCHE DE VALLECAS,18
270535225,TENDIDO 11 TABERNA,Abierta,Acera,VENTAS,15
150000605,EL CENADOR DE JULIA,Abierta,Acera,CONCEPCION,15
270172667,BELMARI,Abierta,Acera,CONCEPCION,15
270168455,PATIO ANDALUZ DUNA,Abierta,Acera,VENTAS,15
270544045,BAR DOCAMAR,Abierta,Calle peatonal,QUINTANA,15
280072498,LLAOLLAO,Abierta,Acera,QUINTANA,15
270540722,IPANEMA,Abierta,Acera,QUINTANA,15
150001063,MONTYS ALCALA 381,Abierta,Acera,QUINTANA,15
270331369,HOME BURGUER BAR RESTAURANTE,Abierta,Otros,CIUDAD JARDIN,5
280051316,BAR CERVECERIA TOCARADA,Abierta,Acera,ORCASITAS,12
270352722,DIEZ HOYOS,Abierta,Acera,CASTELLANA,4
180000177,BAR JAYSA,Abierta,Otros,SANTA EUGENIA,18
270542639,RESTAURANTE  EL MANTEL,Abierta,Acera,CASCO H.VALLECAS,18
180000236,CERVECERIA DAVID E IVAN,Abierta,Acera,CASCO H.VALLECAS,18
270185003,CAFETERIA MARVI (L-40),Abierta,Acera,SANTA EUGENIA,18
270538377,DONER KEBAAB MADRID,Abierta,Acera,PACIFICO,3
270281283,BAR LUVI,Abierta,Acera,PACIFICO,3
30000531,LA MONUMENTAL,Abierta,Acera,PACIFICO,3
270193581,BAR JAIVIC,Abierta,Acera,IMPERIAL,2
270250131,EL GLOBO,Abierta,Acera,CASCO H.VALLECAS,18
180000266,BAR RESTAURANTE CONGOSTO 47,Abierta,Acera,CASCO H.VALLECAS,18
270303325,BAR AGAVEL CAFETERIA,Abierta,Acera,CASCO H.VALLECAS,18
180000344,CAFETERIA LIBRA,Abierta,Acera,SANTA EUGENIA,18
270184608,RESTAURANTE MAR ABIERTO,Abierta,Plaza peatonal,CASCO H.VALLECAS,18
180001049,TELEPIZZA,Abierta,Acera,ENSANCHE DE VALLECAS,18
270300487,MESON REMO,Abierta,Acera,SANTA EUGENIA,18
270434863,LA CA?ADA,Abierta,Acera,CASCO H.VALLECAS,18
270437107,BAR EL JULY,Abierta,Otros,VINATEROS,14
270495093,EL RINCON DE ANDALUCIA II,Abierta,Acera,ORCASUR,12
270530811,EL SE?ORIO DE LAS SUERTES,Abierta,Acera,ENSANCHE DE VALLECAS,18
180000951,PASTELERIA JARANDA,Abierta,Acera,ENSANCHE DE VALLECAS,18
270405092,RESTAURANTE LA MERCED,Abierta,Acera,CASCO H.VALLECAS,18
270322620,PANS & COMPANY,Abierta,Acera,RECOLETOS,4
270226126,EL CUCURUCHO DEL MAR,Abierta,Calle peatonal,SOL,1
280010220,BETI JAI,Abierta,Acera,JUSTICIA,1
270348994,PLAZA RAMALES TOMA JAMON,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
280011526,STAR STUDIO,Abierta,Plaza peatonal,SOL,1
280007490,DRINK SANDWICHES,Abierta,Acera,PALACIO,1
270367780,NEVADO,Abierta,Plaza con bandas permanentes de circulaci? rodada,UNIVERSIDAD,1
280011560,HOTEL VICTORIA 4,Abierta,Calle peatonal,SOL,1
270537179,R?TULO NO INFORMADO,Abierta,Acera,PALACIO,1
270541595,CARPE DIEM,Abierta,Plaza peatonal,SOL,1
150002123,BAR AL-JJ,Abierta,Acera,PUEBLO NUEVO,15
270023804,CERVECERIA  SICANIA RESTAURANTE,Abierta,Acera,PUEBLO NUEVO,15
270169321,CASA JORGE,Abierta,Acera,PUEBLO NUEVO,15
270170693,BAR FOCOS,Abierta,Acera,PUEBLO NUEVO,15
270540726,LOS CABALLEROS DE ?VILA,Abierta,Acera,PUEBLO NUEVO,15
270169926,LA FAMOSA CARNICER?A Y ALIMENTACI?N POLIVALENTE,Abierta,Acera,PUEBLO NUEVO,15
270328236,CAFETERIA JOYMA,Abierta,Acera,QUINTANA,15
270533031,BAR L C,Abierta,Acera,COSTILLARES,15
270176173,CAFETERIA JIMENEZ,Abierta,Acera,COSTILLARES,15
270527064,EL RINCON DEL JAMON,Abierta,Acera,COSTILLARES,15
280072564,CAFERERIA BAR LAS TRES CORONAS,Abierta,Acera,CONCEPCION,15
150001960,EL CASTILLO BAR CERVECERIA,Abierta,Acera,QUINTANA,15
270369967,LA PARADA,Abierta,Acera,VISTA ALEGRE,11
285045103,SIN ROTULO,Abierta,Calle peatonal,PUEBLO NUEVO,15
280072533,BAR RESTAURANTE LECHONA TAMAL Y MONDONGO,Abierta,Acera,QUINTANA,15
270478412,LA GIRALDA,Abierta,Acera,CONCEPCION,15
270173159,CAFE BAR NEVADA,Abierta,Acera,CONCEPCION,15
270173096,BAR CAYPI,Abierta,Acera,CONCEPCION,15
270487051,RESTAURANTE EPOCA,Abierta,Acera,COSTILLARES,15
280072453,MESON BRASA,Abierta,Calle peatonal,QUINTANA,15
270169079,BAR ZURICH,Abierta,Acera,PUEBLO NUEVO,15
280071610,LAMADREBAR,Abierta,Acera,PUEBLO NUEVO,15
280060672,HELADER?A TUCHI,Abierta,Bulevar,ENSANCHE DE VALLECAS,18
270211778,CERVECERIA EL 31,Abierta,Acera,CONCEPCION,15
270350715,NUEVO JIMENEZ,Abierta,Acera,COSTILLARES,15
270414502,BAR RESTAURANTE DON GIL,Abierta,Acera,VENTAS,15
270172338,BAR JOSE LUIS PAUL,Abierta,Acera,QUINTANA,15
270173095,BAR RIO,Abierta,Acera,CONCEPCION,15
270173093,CAFETERIA LA LEONESA I,Abierta,Acera,CONCEPCION,15
270169071,JUNQUERAL MARISQUERIA,Abierta,Acera,PUEBLO NUEVO,15
280020898,"EXCLUSIVE PREMIUM BAR,INTERNATIONAL CUISINE,SHISHA?S LOUNGE, OUTLET",Abierta,Acera,PACIFICO,3
270226785,LA PARISIENA,Abierta,Acera,NI?O JESUS,3
270064783,SIGUERO,Abierta,Acera,LOS JERONIMOS,3
270282330,CAFE BAR TROY,Abierta,Acera,PACIFICO,3
270457083,"BAR EL TOLEDANO SAN CI, 39",Abierta,Acera,CASCO H.VICALVARO,19
280047253,BAR SAN ANTONIO,Abierta,Superficie en parcela privada,EL PILAR,8
280043445,BAR PARIS,Abierta,Superficie en parcela privada,LAS AGUILAS,10
30001361,HARINA,Abierta,Plaza con bandas permanentes de circulaci? rodada,LOS JERONIMOS,3
270062995,TOMA JAM?N,Abierta,Acera,IBIZA,3
270029293,BURGER KING,Abierta,Acera,PACIFICO,3
270315556,VIENA AZUL,Abierta,Acera,NI?O JESUS,3
270475000,ALQUITARA,Abierta,Acera,PACIFICO,3
270282419,JOTA CINCO,Abierta,Acera,QUINTANA,15
285044039,BAR,Abierta,Acera,VENTAS,15
280071930,BAR PORSI,Abierta,Acera,PUEBLO NUEVO,15
270350834,LA PARRILLA,Abierta,Acera,PUEBLO NUEVO,15
150000807,BAR BARRANCO,Abierta,Acera,PUEBLO NUEVO,15
270027110,CAFETERIA FUENTE DE,Abierta,Acera,CONCEPCION,15
270235714,BAR LUVIAL,Abierta,Acera,QUINTANA,15
270369378,AMPARO PELUQUERIA,Abierta,Acera,VENTAS,15
280073029,MESON BALCON  TIETAR II,Abierta,Acera,SAN PASCUAL,15
270174329,EL HERMOSO VALLE CERVECERIA,Abierta,Acera,SAN PASCUAL,15
270268154,GRAN HONG KONG,Abierta,Acera,COLINA,15
270539437,LA MARINA,Abierta,Acera,QUINTANA,15
285046971,PUNTO Y COMA,Abierta,Acera,COSTILLARES,15
270322983,CAFETERIA EL SURTIDOR,Abierta,Acera,ACACIAS,2
10002063,STARBUCKS COFFE,Abierta,Acera,PALACIO,1
270221528,EL TIO ANTONIO,Abierta,Plaza peatonal,EL PARDO,8
270334585,GUISADO MOYA BLANCA FLORA,Abierta,Acera,PACIFICO,3
30000493,A Z FOOD  AND CAFE,Abierta,Acera,LOS JERONIMOS,3
30001300,ALFONSO XI,Abierta,Acera,LOS JERONIMOS,3
30000865,DONDE SIEMPRE,Abierta,Acera,PACIFICO,3
270396723,BAR-CAFETERIA  TANAY,Abierta,Acera,PACIFICO,3
280020919,LA TAGLIATELLA,Abierta,Acera,IBIZA,3
270063018,EL TALGO,Abierta,Bulevar,IBIZA,3
270438338,TOLEZAMAR BAR RESTAURANTE,Abierta,Bulevar,IBIZA,3
270536657,R?TULO NO INFORMADO,Abierta,Acera,ENSANCHE DE VALLECAS,18
285030921,HORNO ROSALES,Abierta,Acera,BUTARQUE,17
270034144,BAR JANNA,Abierta,Acera,PUERTA DEL ANGEL,10
270379026,RESTAURANTE MARTINETE,Abierta,Acera,LISTA,4
270525368,FABORIT,Abierta,Acera,CORTES,1
10002074,CAFETERIA DOMINGO'S,Abierta,Acera,PALACIO,1
270184649,BAR LAS CUBAS,Abierta,Acera,CASCO H.VALLECAS,18
270533198,EL RINCON DE MINAYA,Abierta,Acera,ENSANCHE DE VALLECAS,18
270184330,CAFETERIA FRANCES,Abierta,Acera,CASCO H.VALLECAS,18
180000498,CASA GORI,Abierta,Acera,SANTA EUGENIA,18
270524402,LA TAGLIATELLA  PIZZERIE,Abierta,Acera,CASTILLEJOS,6
270442965,MESON RESTAURANTE O PAZO DE LUGO,Abierta,Acera,EMBAJADORES,1
210000223,RESTAURANTE GREEN,Abierta,Acera,CORRALEJOS,21
280007460,ARBONAIDA,Abierta,Calle peatonal,PALACIO,1
280008896,LACA?A,Abierta,Acera,EMBAJADORES,1
270202582,CAFE DEL REAL,Abierta,Acera,PALACIO,1
